order_id,tanggal,tahun,pelanggan,lokasi,produk,jenis_material,profile_size,ketebalan_material,ukuran,jumlah_unit,jumlah_lubang,metode_hitung,harga_per_m2,harga_per_m,harga_per_lubang,upah_tenaga_ahli,finishing,kerumitan_desain,harga_final
ORD-00426,8/7/2020,2020,Rafiansyah Putra,Tegal,Teralis,Pipa Stainless,1x3,0.8,0,1,6,PER-LUBANG,0,0,620000,900000,Tanpa Cat,Sederhana,3700000
ORD-00427,3/16/2022,2022,Lely Kristiyani,Slawi,Railing,Hollow,4x4,0.8,2.52,1,0,PER-M,0,450000,0,252000,Cat Biasa,Sederhana,1200000
ORD-00428,8/20/2024,2024,Hendra Wiratmoko,Talang,Pintu Gerbang,Hollow,4x6,1,13.18,1,0,PER-M2,850000,0,0,1318000,Cat Biasa,Sederhana,11250000
ORD-00429,10/18/2025,2025,Bu Sukirah,Pagerbarang,Teralis,Pipa Stainless,1x3,1.2,0,1,10,PER-LUBANG,0,0,800000,1500000,Tanpa Cat,Menengah,8100000
ORD-00430,8/25/2020,2020,Anggi Rahayu Sari,Slawi,Pintu Handerson,Pipa Stainless,2inch,0.8,3.96,1,0,PER-M2,1350000,0,0,792000,Tanpa Cat,Sederhana,5350000
ORD-00431,3/1/2025,2025,Rizki Ananda,Kramat,Teralis,Hollow,1x3,1.2,0,1,8,PER-LUBANG,0,0,450000,600000,Cat Biasa,Sederhana,3650000
ORD-00432,12/14/2022,2022,Budi Santoro,Suradadi,Pintu Handerson,Hollow,4x4,1,2.98,1,0,PER-M2,850000,0,0,298000,Cat Biasa,Sederhana,2600000
ORD-00433,11/24/2020,2020,Melinda Ayu,Balapulang,Kanopi,Hollow,4x4,0.8,23.64,2,0,PER-M2,350000,0,0,4728000,Cat Duco,Menengah,16800000
ORD-00434,6/2/2022,2022,Aldi Firmansyah,Jatinegara,Pintu Handerson,Hollow,4x8,1.2,4.94,1,0,PER-M2,1000000,0,0,494000,Cat Dasar,Sederhana,4950000
ORD-00435,5/4/2021,2021,Bu Poniyem,Bojong,Kanopi,Pipa Stainless,2inch,1,14.01,2,0,PER-M2,810000,0,0,5604000,Tanpa Cat,Sederhana,22700000
ORD-00436,6/12/2020,2020,Wawan Ardiansyah,Tegal,Kanopi,Hollow,4x6,1.2,12.6,1,0,PER-M2,500000,0,0,1260000,Cat Biasa,Sederhana,6350000
ORD-00437,5/10/2021,2021,Cindy Oktavia,Slawi,Pintu Gerbang,Pipa Stainless,1.5inch,1.2,4.78,1,0,PER-M2,1150000,0,0,956000,Tanpa Cat,Sederhana,5500000
ORD-00438,9/1/2019,2019,Pak Kasturi,Tarub,Pagar,Hollow,4x6,1.2,14.28,1,0,PER-M2,650000,0,0,1428000,Cat Duco,Menengah,9550000
ORD-00439,11/1/2023,2023,Rian Fajar Nugraha,Margasari,Pintu Gerbang,Pipa Stainless,2inch,0.8,11.87,1,0,PER-M2,1250000,0,0,2374000,Tanpa Cat,Menengah,14950000
ORD-00440,1/7/2022,2022,Sella Maharani,Adiwerna,Pintu Handerson,Pipa Stainless,2inch,0.8,2.3,1,0,PER-M2,1450000,0,0,460000,Tanpa Cat,Sederhana,3350000
ORD-00441,10/5/2021,2021,Givari Ramadhan,Tegal,Pagar,Pipa Stainless,1.5inch,1,16.28,1,0,PER-M2,950000,0,0,3256000,Tanpa Cat,Sederhana,15450000
ORD-00442,8/10/2025,2025,Nurul Istiqomah,Lebaksiu,Pintu Handerson,Hollow,4x6,1,4.37,2,0,PER-M2,1000000,0,0,874000,Cat Dasar,Sederhana,8750000
ORD-00443,12/16/2021,2021,Pak Wito Slamet,Suradadi,Kanopi,Hollow,4x6,1,20.06,1,0,PER-M2,450000,0,0,2006000,Cat Biasa,Sederhana,9100000
ORD-00444,7/23/2022,2022,Fikri Julian,Talang,Pintu Gerbang,Hollow,4x4,0.8,12.17,1,0,PER-M2,650000,0,0,1217000,Cat Biasa,Sederhana,7950000
ORD-00445,12/26/2024,2024,Sinta Marlina,Slawi,Pagar,Pipa Stainless,2inch,1.2,14.44,1,0,PER-M2,1160000,0,0,2888000,Tanpa Cat,Sederhana,16750000
ORD-00446,12/5/2023,2023,Randi Prasetyo,Kramat,Kanopi,Hollow,4x8,1,12.26,1,0,PER-M2,570000,0,0,1226000,Cat Biasa,Kompleks,7200000
ORD-00447,12/9/2022,2022,Dina Rakhmawati,Tegal,Pagar,Hollow,4x8,0.8,11.46,1,0,PER-M2,630000,0,0,1146000,Cat Dasar,Sederhana,7200000
ORD-00448,2/19/2020,2020,Bu Sukarni,Bojong,Teralis,Hollow Stainless,1x3,1.2,0,1,17,PER-LUBANG,0,0,800000,2550000,Tanpa Cat,Menengah,13700000
ORD-00449,3/26/2025,2025,Andhika Prayoga,Balapulang,Pintu Handerson,Hollow,4x6,1.2,4.92,2,0,PER-M2,1050000,0,0,984000,Cat Biasa,Kompleks,10550000
ORD-00450,2/8/2023,2023,Lusi Kumalasari,Pagerbarang,Kanopi,Pipa Stainless,2inch,1,11.04,2,0,PER-M2,850000,0,0,4416000,Tanpa Cat,Menengah,18850000
ORD-00451,2/9/2022,2022,Kevin Nurhadi,Slawi,Pagar,Hollow,4x6,1,18.57,1,0,PER-M2,630000,0,0,1857000,Cat Dasar,Kompleks,11850000
ORD-00452,1/8/2022,2022,Anggun Intan Pertiwi,Adiwerna,Teralis,Hollow Stainless,2x2,1,0,1,11,PER-LUBANG,0,0,830000,1650000,Cat Duco,Sederhana,9300000
ORD-00453,12/26/2021,2021,Mas Rezki Wahyu,Dukuhturi,Pagar,Hollow,4x4,1,27.79,1,0,PER-M2,550000,0,0,2779000,Cat Duco,Sederhana,15450000
ORD-00454,11/12/2019,2019,Taufan Kurniawan,Tegal,Kanopi,Pipa Stainless,2inch,1,6.12,1,0,PER-M2,750000,0,0,1224000,Tanpa Cat,Sederhana,4600000
ORD-00455,10/31/2022,2022,Melati Anggraini,Slawi,Pintu Handerson,Hollow Stainless,4x4,0.8,5.43,1,0,PER-M2,1460000,0,0,814500,Tanpa Cat,Menengah,8050000
ORD-00456,4/1/2023,2023,Ramdani Prakasa,Talang,Pintu Gerbang,Hollow,4x8,1.2,12.14,1,0,PER-M2,900000,0,0,1214000,Cat Biasa,Menengah,11100000
ORD-00457,8/23/2022,2022,Pak Suroso Handoyo,Tarub,Pintu Gerbang,Hollow,4x8,1.2,11.1,1,0,PER-M2,850000,0,0,1110000,Cat Duco,Sederhana,9600000
ORD-00458,3/2/2023,2023,Endang Sulistyawati,Lebaksiu,Pintu Gerbang,Pipa Stainless,2inch,1.2,8.48,1,0,PER-M2,1350000,0,0,1696000,Tanpa Cat,Kompleks,11600000
ORD-00459,1/21/2019,2019,Wira Saputro,Slawi,Pagar,Pipa Stainless,2inch,0.8,21.73,1,0,PER-M2,950000,0,0,4346000,Tanpa Cat,Sederhana,20650000
ORD-00460,12/27/2023,2023,Hani Amelia,Margasari,Pagar,Hollow,4x4,1.2,28.87,1,0,PER-M2,650000,0,0,2887000,Cat Biasa,Menengah,18900000
ORD-00461,11/15/2023,2023,Irsyad Fathan,Suradadi,Kanopi,Hollow,4x6,0.8,7.81,2,0,PER-M2,470000,0,0,1562000,Cat Dasar,Menengah,7450000
ORD-00462,6/6/2024,2024,Novia Delima,Bojong,Teralis,Hollow,1x3,1.2,0,1,19,PER-LUBANG,0,0,450000,1425000,Cat Biasa,Sederhana,8600000
ORD-00463,5/11/2021,2021,Roni Saputra,Tegal,Pagar,Hollow,4x6,1.2,9.49,1,0,PER-M2,650000,0,0,949000,Cat Duco,Menengah,6400000
ORD-00464,4/19/2022,2022,Rida Nurhidayati,Slawi,Teralis,Hollow Stainless,4x4,0.8,0,1,8,PER-LUBANG,0,0,780000,1200000,Tanpa Cat,Sederhana,6250000
ORD-00465,6/16/2025,2025,Bayu Maheswara,Adiwerna,Teralis,Pipa Stainless,1x3,1.2,0,1,17,PER-LUBANG,0,0,800000,2550000,Tanpa Cat,Menengah,13700000
ORD-00466,7/21/2024,2024,Pak Raskamto,Balapulang,Pagar,Hollow,4x6,1.2,15.49,1,0,PER-M2,700000,0,0,1549000,Cat Biasa,Sederhana,10900000
ORD-00467,12/26/2024,2024,Leni Masruroh,Dukuhturi,Teralis,Hollow,4x4,0.8,0,1,17,PER-LUBANG,0,0,350000,1275000,Cat Biasa,Menengah,6100000
ORD-00468,8/10/2021,2021,Arfan Nurdiansyah,Slawi,Pagar,Pipa Stainless,2inch,0.8,10.27,1,0,PER-M2,1000000,0,0,2054000,Tanpa Cat,Sederhana,10250000
ORD-00469,10/11/2025,2025,Bagus Wira Pranata,Talang,Pintu Handerson,Hollow,4x4,1.2,5.67,2,0,PER-M2,1000000,0,0,1134000,Cat Dasar,Sederhana,11350000
ORD-00470,4/2/2022,2022,Siti Rahayu,Lebaksiu,Pintu Handerson,Hollow,4x4,1,5.15,2,0,PER-M2,850000,0,0,1030000,Cat Biasa,Sederhana,8800000
ORD-00471,8/13/2019,2019,Wisnu Prayitno,Suradadi,Kanopi,Hollow,4x4,0.8,9.01,2,0,PER-M2,350000,0,0,1802000,Cat Biasa,Sederhana,6350000
ORD-00472,3/26/2021,2021,Dian Nurfadilah,Tarub,Pintu Gerbang,Pipa Stainless,1.5inch,0.8,8.11,1,0,PER-M2,1050000,0,0,1622000,Tanpa Cat,Sederhana,8500000
ORD-00473,8/31/2024,2024,Dedy Apriana,Slawi,Pintu Handerson,Pipa Stainless,2inch,0.8,3.66,2,0,PER-M2,1550000,0,0,1464000,Tanpa Cat,Sederhana,11350000
ORD-00474,6/17/2023,2023,Putra Yulianto,Margasari,Railing,Hollow,4x4,1,14.41,1,0,PER-M,0,550000,0,1441000,Cat Dasar,Menengah,8050000
ORD-00475,10/12/2024,2024,Zahra Afifah,Tegal,Kanopi,Hollow,4x8,1,12.26,1,0,PER-M2,600000,0,0,1226000,Cat Dasar,Menengah,7450000
ORD-00476,9/26/2020,2020,Fadli Nurjaman,Bojong,Teralis,Pipa Stainless,1x3,1.2,0,1,6,PER-LUBANG,0,0,720000,900000,Tanpa Cat,Sederhana,4300000
ORD-00477,11/5/2023,2023,Pak Tukiman,Talang,Pintu Handerson,Hollow Stainless,4x4,0.8,3.92,2,0,PER-M2,1500000,0,0,1176000,Tanpa Cat,Menengah,11850000
ORD-00478,12/21/2019,2019,Pak Warno,Margasari,Kanopi,Hollow Stainless,4x4,0.8,16.05,1,0,PER-M2,650000,0,0,2407500,Tanpa Cat,Kompleks,10600000
ORD-00479,7/9/2020,2020,SMPN 2 Bojong,Danasari,Pintu Gerbang,Pipa Stainless,2inch,0.8,12.6,1,0,PER-M2,1100000,0,0,2520000,Tanpa Cat,Sederhana,13850000
ORD-00480,7/18/2022,2022,Kantor Desa Lengkong,Lengkong,Pintu Gerbang,Hollow,4x4,1,13.55,1,0,PER-M2,700000,0,0,1355000,Cat Dasar,Menengah,9600000
ORD-00481,12/28/2019,2019,PT Karya Sentosa,Slawi,Railing,Hollow,4x4,1.2,10.72,1,0,PER-M,0,500000,0,1072000,Cat Biasa,Kompleks,5550000
ORD-00482,11/19/2021,2021,Pak Jarwo,Talang,Pintu Handerson,Hollow,4x6,1.2,3.45,1,0,PER-M2,950000,0,0,345000,Cat Duco,Kompleks,3600000
ORD-00483,3/4/2022,2022,Bu Wati,Lengkong,Pagar,Pipa Stainless,2inch,0.8,13.04,1,0,PER-M2,1020000,0,0,2608000,Tanpa Cat,Sederhana,13300000
ORD-00484,10/4/2019,2019,Pak Karso Bengkel,Tuwel,Pagar,Hollow,4x6,1,16.76,1,0,PER-M2,600000,0,0,1676000,Cat Biasa,Kompleks,10250000
ORD-00485,2/15/2021,2021,Konter HP Mandiri,Margasari,Kanopi,Pipa Stainless,4x8,1.2,16.94,1,0,PER-M2,860000,0,0,3388000,Tanpa Cat,Sederhana,14550000
ORD-00486,10/21/2024,2024,Pak Slamet,Jatinegara,Pagar,Pipa Stainless,2inch,0.8,24.87,1,0,PER-M2,1060000,0,0,4974000,Tanpa Cat,Sederhana,26350000
ORD-00487,12/20/2020,2020,Bu Ningsih,Kramat,Pintu Handerson,Hollow Stainless,4x4,0.8,5.84,2,0,PER-M2,1350000,0,0,1752000,Tanpa Cat,Menengah,15850000
ORD-00488,4/23/2023,2023,Bu Puji,Warureja,Pagar,Pipa Stainless,2inch,1.2,27.21,1,0,PER-M2,1140000,0,0,5442000,Tanpa Cat,Menengah,31100000
ORD-00489,4/14/2025,2025,Pak Slamet,Lebaksiu,Teralis,Hollow,1x3,1.2,0,1,19,PER-LUBANG,0,0,450000,1425000,Cat Biasa,Menengah,8700000
ORD-00490,4/24/2025,2025,Pak Warno,Jatinegara,Railing,Hollow Stainless,4x6,1.2,12.24,2,0,PER-M,0,1350000,0,3672000,Tanpa Cat,Sederhana,33050000
ORD-00491,1/14/2024,2024,TPQ Annur,Bojong,Pintu Gerbang,Hollow,4x4,1.2,13.91,1,0,PER-M2,850000,0,0,1391000,Cat Dasar,Menengah,11900000
ORD-00492,5/18/2025,2025,Pak Tukiman,Kramat,Pintu Handerson,Hollow Stainless,4x8,0.8,4.78,2,0,PER-M2,1800000,0,0,1434000,Tanpa Cat,Sederhana,17200000
ORD-00493,5/20/2024,2024,SMPN 1 Bojong,Tuwel,Pintu Gerbang,Hollow,4x8,1.2,14.4,1,0,PER-M2,950000,0,0,1440000,Cat Dasar,Menengah,13800000
ORD-00494,3/1/2020,2020,Pak Hadi,Bojong,Kanopi,Hollow Stainless,4x6,1,15.76,2,0,PER-M2,800000,0,0,4728000,Tanpa Cat,Sederhana,25200000
ORD-00495,3/10/2022,2022,CV Griya Mandiri,Dukuhturi,Pintu Gerbang,Pipa Stainless,2inch,0.8,5,1,0,PER-M2,1200000,0,0,1000000,Tanpa Cat,Menengah,6100000
ORD-00496,2/2/2025,2025,Bu Puji,Bojong,Pintu Handerson,Hollow Stainless,4x8,0.8,4.92,2,0,PER-M2,1800000,0,0,1476000,Tanpa Cat,Menengah,17800000
ORD-00497,11/15/2021,2021,Riko Firmansyah,Tarub,Pintu Handerson,Pipa Stainless,2inch,0.8,5.79,2,0,PER-M2,1400000,0,0,2316000,Tanpa Cat,Menengah,16300000
ORD-00498,7/9/2025,2025,Pak Kasno,Bojong,Pintu Handerson,Hollow,4x8,1.2,2.12,2,0,PER-M2,1100000,0,0,424000,Cat Duco,Menengah,4900000
ORD-00499,9/6/2020,2020,Mas Agus,Jatinegara,Pagar,Hollow Stainless,4x4,0.8,21.69,1,0,PER-M2,1050000,0,0,3253500,Tanpa Cat,Kompleks,22900000
ORD-00500,7/23/2019,2019,Torikin,Adiwerna,Kanopi,Hollow,4x4,0.8,15,1,0,PER-M2,350000,0,0,1500000,Tanpa Cat,Sederhana,5250000
ORD-00501,11/12/2019,2019,BUMDES Bojong,Bojong,Pagar,Hollow,4x4,0.8,27,1,0,PER-M2,500000,0,0,2700000,Tanpa Cat,Sederhana,13500000
